id,firstname,lastname,email,birthDate,login,address,phone,website,company
1,John,Doe,johndoe@example.com,1973-01-22,"{'uuid': '1a0eed01-9430-4d68-901f-c0d4c1c3bf22', 'username': 'johndoe', 'password': 'jsonplaceholder.org', 'md5': 'c1328472c5794a25723600f71c1b4586', 'sha1': '35544a31cc19bd6520af116554873167117f4d94', 'registered': '2023-01-10T10:03:20.022Z'}","{'street': '123 Main Street', 'suite': 'Apt. 4', 'city': 'Anytown', 'zipcode': '12345-6789', 'geo': {'lat': '42.1234', 'lng': '-71.2345'}}",(555) 555-1234,www.johndoe.com,"{'name': 'ABC Company', 'catchPhrase': 'Innovative solutions for all your needs', 'bs': 'Marketing'}"
2,Jane,Smith,janesmith@example.com,1983-02-22,"{'uuid': '2a0eed02-9430-4d68-901f-c0d4c1c3bf22', 'username': 'janesmith', 'password': 'jsonplaceholder.org', 'md5': 'c1328472c5794a25723600f71c1b4586', 'sha1': '35544a31cc19bd6520af116554873167117f4d94', 'registered': '2022-06-10T12:45:20.022Z'}","{'street': '456 Oak Street', 'suite': 'Suite 200', 'city': 'Anytown', 'zipcode': '12345-6789', 'geo': {'lat': '42.3456', 'lng': '-71.6789'}}",(555) 555-5678,www.janesmith.com,"{'name': 'XYZ Corporation', 'catchPhrase': 'Leading the way in innovation', 'bs': 'Finance'}"
3,Bob,Johnson,bobjohnson@example.com,1974-11-12,"{'uuid': '3a0eed11-9430-4d68-901f-c0d4c1c3bf12', 'username': 'bobjohnson', 'password': 'jsonplaceholder.org', 'md5': 'c1328472c5794a25723600f71c1b4586', 'sha1': '35544a31cc19bd6520af116554873167117f4d94', 'registered': '2022-06-10T12:45:20.022Z'}","{'street': '789 Elm Street', 'suite': 'Apt. 100', 'city': 'Anytown', 'zipcode': '12345-6789', 'geo': {'lat': '42.5678', 'lng': '-71.1234'}}",(555) 555-9012,www.bobjohnson.com,"{'name': 'Acme Corporation', 'catchPhrase': 'Your trusted partner', 'bs': 'Manufacturing'}"
4,Emily,Davis,emilydavis@example.com,1974-11-30,"{'uuid': '4a0eed11-9430-4d68-901f-c0d4c1c3bf30', 'username': 'emilydavis', 'password': 'jsonplaceholder.org', 'md5': 'c1328472c5794a25723600f71c1b4586', 'sha1': '35544a31cc19bd6520af116554873167117f4d94', 'registered': '2022-07-10T11:21:20.033Z'}","{'street': '321 Maple Street', 'suite': 'Apt. 50', 'city': 'Anytown', 'zipcode': '12345-6789', 'geo': {'lat': '42.9012', 'lng': '-71.5678'}}",(555) 555-3456,www.emilydavis.com,"{'name': 'GHI Corporation', 'catchPhrase': 'Your success is our priority', 'bs': 'Consulting'}"
5,William,Brown,williambrown@example.com,1974-11-22,"{'uuid': '5a0eed11-9430-4d68-901f-c0d4c1c3bf22', 'username': 'williambrown', 'password': 'jsonplaceholder.org', 'md5': 'c1328472c5794a25723600f71c1b4586', 'sha1': '35544a31cc19bd6520af116554873167117f4d94', 'registered': '2021-02-10T10:38:03.030Z'}","{'street': '567 Pine Street', 'suite': 'Apt. 2', 'city': 'Anytown', 'zipcode': '12345-6789', 'geo': {'lat': '42.6789', 'lng': '-71.9012'}}",(555) 555-6789,www.williambrown.com,"{'name': 'JKL Industries', 'catchPhrase': 'Quality products for a better world', 'bs': 'Engineering'}"
6,Laura,Wilson,laurawilson@example.com,1984-12-14,"{'uuid': '6a0eed12-9430-4d68-901f-c0d4c1c3bf14', 'username': 'laurawilson', 'password': 'jsonplaceholder.org', 'md5': 'c1328472c5794a25723600f71c1b4586', 'sha1': '35544a31cc19bd6520af116554873167117f4d94', 'registered': '2022-01-10T09:03:03.030Z'}","{'street': '789 Maple Street', 'suite': 'Apt. 10', 'city': 'Anytown', 'zipcode': '12345-6789', 'geo': {'lat': '42.3456', 'lng': '-71.2345'}}",(555) 555-1234,www.laurawilson.com,"{'name': 'LMN Corporation', 'catchPhrase': 'Innovative solutions for a better future', 'bs': 'Technology'}"
7,Michael,Garcia,michaelgarcia@example.com,1984-12-14,"{'uuid': '7a0eed12-9430-4d68-901f-c0d4c1c3bf14', 'username': 'michaelgarcia', 'password': 'jsonplaceholder.org', 'md5': 'c1328472c5794a25723600f71c1b4586', 'sha1': '35544a31cc19bd6520af116554873167117f4d94', 'registered': '2023-01-10T09:03:03.030Z'}","{'street': '234 Elm Street', 'suite': 'Apt. 20', 'city': 'Anytown', 'zipcode': '12345-6789', 'geo': {'lat': '42.5678', 'lng': '-71.6789'}}",(555) 555-9012,www.michaelgarcia.com,"{'name': 'NOP Enterprises', 'catchPhrase': 'Your partner in success', 'bs': 'Consulting'}"
8,Stephanie,Lee,stephanielee@example.com,1983-02-13,"{'uuid': '8a0eed02-9430-4d68-901f-c0d4c1c3bf13', 'username': 'stephanielee', 'password': 'jsonplaceholder.org', 'md5': 'c1328472c5794a25723600f71c1b4586', 'sha1': '35544a31cc19bd6520af116554873167117f4d94', 'registered': '2023-01-10T09:03:34.330Z'}","{'street': '345 Oak Street', 'suite': 'Suite 500', 'city': 'Anytown', 'zipcode': '12345-6789', 'geo': {'lat': '42.9012', 'lng': '-71.1234'}}",(555) 555-3456,www.stephanielee.com,"{'name': 'PQR Industries', 'catchPhrase': 'Innovative solutions for your needs', 'bs': 'Manufacturing'}"
9,David,Hernandez,davidhernandez@example.com,2000-11-10,"{'uuid': '9a0eed11-9430-4d68-901f-c0d4c1c3bf10', 'username': 'davidhernandez', 'password': 'jsonplaceholder.org', 'md5': 'c1328472c5794a25723600f71c1b4586', 'sha1': '35544a31cc19bd6520af116554873167117f4d94', 'registered': '2023-01-10T09:02:34.330Z'}","{'street': '456 Pine Street', 'suite': 'Apt. 100', 'city': 'Anytown', 'zipcode': '12345-6789', 'geo': {'lat': '42.5678', 'lng': '-71.9012'}}",(555) 555-6789,www.davidhernandez.com,"{'name': 'RST Corporation', 'catchPhrase': 'Innovative solutions for your business', 'bs': 'Consulting'}"
10,Jessica,Perez,jessicaperez@example.com,1988-11-13,"{'uuid': '10aeed11-9430-4d68-901f-c0d4c1c3bf13', 'username': 'jessicaperez', 'password': 'jsonplaceholder.org', 'md5': 'c1328472c5794a25723600f71c1b4586', 'sha1': '35544a31cc19bd6520af116554873167117f4d94', 'registered': '2023-01-09T09:01:33.330Z'}","{'street': '789 Oak Street', 'suite': 'Suite 300', 'city': 'Anytown', 'zipcode': '12345-6789', 'geo': {'lat': '42.9012', 'lng': '-71.5678'}}",(555) 555-9012,www.jessicaperez.com,"{'name': 'UVW Corporation', 'catchPhrase': 'Innovative solutions for a better world', 'bs': 'Technology'}"
